InputID,TargetID,Distance
13_Ökalix,167820,238247.571062477
13_Ökalix,73080,1115243.29953421
13_Ökalix,85530,895091.9067495
13_Ökalix,83280,982409.483470091
13_Ökalix,189720,237273.04877232
13_Ökalix,132360,555414.222666485
13_Ökalix,84210,972685.842131855
13_Ökalix,137200,418392.419695819
13_Ökalix,62010,1255213.01524666
13_Ökalix,150080,249572.928431015
13_Ökalix,150090,252310.5405071
13_Ökalix,95490,800289.800893036
13_Ökalix,188830,311586.707923816
13_Ökalix,98440,754636.795805519
13_Ökalix,116080,652057.223786495
13_Ökalix,98250,789960.148214679
13_Ökalix,72150,1142375.62105372
13_Ökalix,78430,971761.767002129
13_Ökalix,81710,1064679.73007998
13_Ökalix,64600,1226269.74615586
13_Ökalix,145420,369805.569741908
13_Ökalix,108110,711483.294112216
13_Ökalix,146150,362034.071542841
13_Ökalix,135040,496368.925939213
13_Ökalix,78490,957592.423497927
13_Ökalix,177920,279800.894034081
13_Ökalix,177930,279800.894034081
13_Ökalix,150110,243111.273816552
13_Ökalix,78310,996751.671679473
13_Ökalix,78300,997732.088299912
13_Ökalix,85010,991390.51132548
13_Ökalix,65730,1184379.77979876
13_Ökalix,65160,1177073.83493496
13_Ökalix,72300,1117597.21766487
13_Ökalix,81450,1009243.46299901
13_Ökalix,136560,390720.316857807
13_Ökalix,125250,550750.453583213
13_Ökalix,127430,472358.50160241
13_Ökalix,139320,336591.472079263
13_Ökalix,97340,782837.782977868
13_Ökalix,173880,51089.3084953049
13_Ökalix,148490,234286.322434148
13_Ökalix,64620,1167899.37459606
13_Ökalix,84640,955997.836575455
13_Ökalix,75160,1058845.47341706
13_Ökalix,64590,1121009.37104576
13_Ökalix,105200,755664.741116683
13_Ökalix,124280,572095.235620028
13_Ökalix,105540,702575.34085493
13_Ökalix,103000,830862.558702963
13_Ökalix,103630,781466.072460262
13_Ökalix,171800,37490.1695380493
13_Ökalix,73480,1062572.6630389
13_Ökalix,83630,978363.836598695
13_Ökalix,98470,752130.173959292
13_Ökalix,146260,338374.683974405
13_Ökalix,162790,104243.517915036
13_Ökalix,172840,25573.0934606168
13_Ökalix,62110,1235754.18426043
13_Ökalix,63140,1213721.51935594
13_Ökalix,156830,284149.603934777
13_Ökalix,81040,1072958.51795714
13_Ökalix,112080,746585.516823757
13_Ökalix,54380,1263407.18023547
13_Ökalix,74150,1087256.16842387
13_Ökalix,98260,792778.051422824
13_Ökalix,63710,1232910.12399241
13_Ökalix,138130,394308.192053669
13_Ökalix,134150,509117.968507168
13_Ökalix,116230,620143.289993927
13_Ökalix,191940,292724.853669631
13_Ökalix,157750,251300.413998583
13_Ökalix,171990,101569.43937364
13_Ökalix,182810,124054.441378649
13_Ökalix,182800,122888.945567078
13_Ökalix,96550,767472.668633575
13_Ökalix,96560,766037.452857929
13_Ökalix,159680,169660.801593782
13_Ökalix,178680,219832.819252616
13_Ökalix,78270,1008279.35900043
13_Ökalix,107050,740038.952722337
13_Ökalix,107320,685821.684269198
13_Ökalix,76000,1084076.31386549
13_Ökalix,54230,1290423.22396476
13_Ökalix,98170,797105.711666394
13_Ökalix,73580,1028625.76435886
13_Ökalix,132450,554586.489289446
13_Ökalix,72340,1112580.94790865
13_Ökalix,74680,1022855.187693
13_Ökalix,54390,1264997.48789264
13_Ökalix,138080,409020.939198448
13_Ökalix,84760,980638.265422824
13_Ökalix,81380,1006924.933878
13_Ökalix,170920,115475.762951446
13_Ökalix,178850,233038.823859794
13_Ökalix,66220,1145798.64740834
13_Ökalix,63560,1144847.5071852
13_Ökalix,172710,19474.071848544
13_Ökalix,95200,843713.969454066
13_Ökalix,127220,501420.841156698
13_Ökalix,98320,793207.863673034
13_Ökalix,147210,309389.841970018
13_Ökalix,135380,460372.598066944
13_Ökalix,104530,723240.059056001
13_Ökalix,126470,479332.188926615
13_Ökalix,156800,314244.592994423
13_Ökalix,94510,821373.778467654
13_Ökalix,116340,604765.804098586
13_Ökalix,63440,1172558.93580044
13_Ökalix,83050,1026262.57147569
13_Ökalix,86470,894710.814832826
13_Ökalix,53340,1282317.82695223
13_Ökalix,54330,1271298.41437006
13_Ökalix,63450,1165168.78212339
13_Ökalix,108100,704940.422127988
13_Ökalix,144250,422430.337154755
13_Ökalix,64630,1159913.02424664
13_Ökalix,146500,333119.149476441
13_Ökalix,53450,1273781.44092097
13_Ökalix,87590,846055.116866988
13_Ökalix,53660,1249379.47892997
13_Ökalix,73360,1063413.96645895
13_Ökalix,108670,724520.243987227
13_Ökalix,73210,1100295.38486798
13_Ökalix,83690,934932.181620669
13_Ökalix,139630,379190.429357112
13_Ökalix,139110,380841.565517573
13_Ökalix,139120,380841.565517573
13_Ökalix,126220,511452.295072361
13_Ökalix,154840,380446.247901514
13_Ökalix,137640,380442.273220869
13_Ökalix,132720,571572.498583212
13_Ökalix,83270,991782.290419922
13_Ökalix,83620,992551.691341426
13_Ökalix,83240,990130.193429693
13_Ökalix,83200,993898.032162089
13_Ökalix,83260,997506.427109637
13_Ökalix,104720,782265.625798302
13_Ökalix,114120,679048.897801224
13_Ökalix,181830,147459.8553463
13_Ökalix,98690,751437.292362557
13_Ökalix,66500,1095286.34473443
13_Ökalix,63460,1156165.45745314
13_Ökalix,150450,182278.582067238
13_Ökalix,151380,194451.219694774
13_Ökalix,73070,1124865.65006251
13_Ökalix,74270,1077368.55371988
13_Ökalix,54290,1277547.18662585
13_Ökalix,92490,892704.057209681
13_Ökalix,95500,795134.619747936
13_Ökalix,156920,296889.470587747
13_Ökalix,75220,1058054.2067028
13_Ökalix,53670,1297959.17605044
13_Ökalix,97330,791389.783342101
13_Ökalix,72060,1140079.12796722
13_Ökalix,95330,822329.032012634
13_Ökalix,137710,390562.303782166
13_Ökalix,62000,1250551.81210873
13_Ökalix,95690,889972.048973296
13_Ökalix,94230,865452.373192612
13_Ökalix,171930,69826.9079177267
13_Ökalix,96440,791825.929280973
13_Ökalix,53280,1298903.60493009
13_Ökalix,85640,921562.527430193
13_Ökalix,85280,928094.090306723
13_Ökalix,74690,1098116.23585119
13_Ökalix,134440,480884.091504036
13_Ökalix,124390,570080.080907695
13_Ökalix,125600,584285.545608663
13_Ökalix,63230,1201377.30853469
13_Ökalix,96050,860529.298689869
13_Ökalix,95090,874799.143668555
13_Ökalix,83230,984244.326965042
13_Ökalix,158880,214755.193784392
13_Ökalix,126240,520651.16665289
13_Ökalix,156930,302825.227176889
13_Ökalix,53200,1311877.68863637
13_Ökalix,73100,1119244.60214766
13_Ökalix,81220,1055165.26705508
13_Ökalix,84580,902465.713869136
13_Ökalix,104310,755823.877474009
13_Ökalix,137470,359872.678597653
13_Ökalix,71570,1079298.76551433
13_Ökalix,137100,427909.858324689
13_Ökalix,104560,711678.367226432
13_Ökalix,97560,804234.344790627
13_Ökalix,106060,752384.899425389
13_Ökalix,157860,244728.997232497
13_Ökalix,95340,824731.21506551
13_Ökalix,52570,1257033.99019417
13_Ökalix,84770,962137.582463225
13_Ökalix,74340,1054959.52995267
13_Ökalix,95280,836168.815463201
13_Ökalix,93380,861979.057765568
13_Ökalix,88580,837631.814154753
13_Ökalix,53720,1282108.07064234
13_Ökalix,176800,302281.05160942
13_Ökalix,145560,344739.863130216
13_Ökalix,145570,344321.402262101
13_Ökalix,94650,847728.546286945
13_Ökalix,86270,923666.896184475
13_Ökalix,53540,1253374.58781858
13_Ökalix,154740,394528.450281392
13_Ökalix,116610,376751.408117909
13_Ökalix,65620,1182668.54231964
13_Ökalix,150120,253067.248769952
13_Ökalix,97570,808742.63404764
13_Ökalix,86670,852590.842975698
13_Ökalix,96210,830167.988071158
13_Ökalix,157720,283705.409827388
13_Ökalix,54400,1260408.21500509
13_Ökalix,136160,442750.539950351
13_Ökalix,83120,999073.052910013
13_Ökalix,78360,986911.227236475
13_Ökalix,169020,126025.396716371
13_Ökalix,167860,224085.39730233
13_Ökalix,54340,1272351.72882215
13_Ökalix,95510,810233.094676041
13_Ökalix,106270,717702.417540505
13_Ökalix,98210,803135.52727275
13_Ökalix,98230,803135.52727275
13_Ökalix,97200,803536.833925838
13_Ökalix,83100,1006032.4102318
13_Ökalix,144510,422375.332197798
13_Ökalix,83180,989356.977234381
13_Ökalix,141710,282524.602898959
13_Ökalix,74620,1098198.23979433
13_Ökalix,77180,1026582.98052564
13_Ökalix,73090,1118200.09377494
13_Ökalix,178860,235917.629328519
13_Ökalix,105250,734755.667774661
13_Ökalix,105220,752148.58766113
13_Ökalix,133570,488099.274293073
13_Ökalix,96630,843692.51256924
13_Ökalix,96620,843890.380854548
13_Ökalix,87510,863309.146368667
13_Ökalix,158850,186476.529779134
13_Ökalix,171940,70508.81861064
13_Ökalix,112230,722082.918471809
13_Ökalix,112410,705390.638776482
13_Ökalix,127320,481588.828234579
13_Ökalix,136360,423508.356169813
13_Ökalix,113610,733511.539048049
13_Ökalix,113710,662504.971339852
13_Ökalix,94320,858333.732495185
13_Ökalix,146710,332833.684795886
13_Ökalix,113600,659679.002553525
13_Ökalix,117610,622326.175534494
13_Ökalix,172010,15207.0062414139
13_Ökalix,149570,204286.870594574
13_Ökalix,132620,596111.763457771
13_Ökalix,132180,598058.710351029
13_Ökalix,132170,598058.710351029
13_Ökalix,98140,814297.25230963
13_Ökalix,159600,156080.00104805
13_Ökalix,140510,292672.901757783
13_Ökalix,146520,311783.21857268
13_Ökalix,123480,596999.292154114
13_Ökalix,122600,682680.421406144
13_Ökalix,163920,60471.6938996327
13_Ökalix,144710,433277.577594905
13_Ökalix,163900,63775.6558504998
13_Ökalix,139710,293640.94302076
13_Ökalix,74650,1029863.6495639
13_Ökalix,97270,812650.846760534
13_Ökalix,96240,814953.143707628
13_Ökalix,96030,864987.344638123
13_Ökalix,85690,973042.30097605
13_Ökalix,95450,813897.348211402
13_Ökalix,116580,556982.445239124
13_Ökalix,107240,697761.225978179
13_Ökalix,63330,1175803.96088565
13_Ökalix,81560,1000992.54398531
13_Ökalix,135520,424850.215990933
13_Ökalix,135550,430819.072084028
13_Ökalix,85190,951507.913815209
13_Ökalix,53300,1292490.26918017
13_Ökalix,94580,802272.847810039
13_Ökalix,78610,1021582.0083709
13_Ökalix,94660,801511.934189013
13_Ökalix,65370,1143141.62756747
13_Ökalix,103260,799528.944405524
13_Ökalix,92260,907148.685056338
13_Ökalix,159970,164633.231994833
13_Ökalix,192760,218795.531507379
13_Ökalix,170790,99483.4451721859
13_Ökalix,87480,868931.228186642
13_Ökalix,96410,788383.049276784
13_Ökalix,98030,831906.682517031
13_Ökalix,161680,69745.9627240695
13_Ökalix,136640,414691.004957301
13_Ökalix,127240,498986.49682149
13_Ökalix,127310,484015.886793387
13_Ökalix,93520,856435.391555645
13_Ökalix,74570,1023731.18961175
13_Ökalix,96430,797088.575343427
13_Ökalix,93340,859664.078498792
13_Ökalix,115050,670510.992168948
13_Ökalix,53560,1256354.64879141
13_Ökalix,98490,742088.085515405
13_Ökalix,81670,1017804.42767855
13_Ökalix,92120,940633.742655589
13_Ökalix,148620,279740.691529687
13_Ökalix,84780,968876.898204249
13_Ökalix,173890,71532.2019294244
13_Ökalix,181890,171846.006124741
13_Ökalix,167790,238528.089374593
13_Ökalix,81340,1025369.60675366
13_Ökalix,66460,1103707.0892811
13_Ökalix,97220,805974.688136925
13_Ökalix,94070,892706.25396265
13_Ökalix,53780,1296208.02907767
13_Ökalix,62210,1239841.04293694
13_Ökalix,127250,487740.109109103
13_Ökalix,135020,481718.83917676
13_Ökalix,116620,610564.899934887
13_Ökalix,124030,613952.596963521
13_Ökalix,124020,620977.585976357
13_Ökalix,92200,930424.176910513
13_Ökalix,99270,774132.319706316
13_Ökalix,99280,774132.319706316
13_Ökalix,75450,1017693.74121917
13_Ökalix,85200,960150.397112522
13_Ökalix,81010,1078272.54251953
13_Ökalix,52660,1264253.33919606
13_Ökalix,92100,931871.231841056
13_Ökalix,113100,729147.564190645
13_Ökalix,93660,864045.783072686
13_Ökalix,126080,535620.764100863
13_Ökalix,113410,685233.976307452
13_Ökalix,123370,607103.442157838
13_Ökalix,105210,741374.197343722
13_Ökalix,72540,1103496.57407226
13_Ökalix,97300,805729.452790367
13_Ökalix,96740,774565.529502733
13_Ökalix,97320,785895.046975489
13_Ökalix,97250,804466.869514585
13_Ökalix,71470,1094662.1057061
13_Ökalix,71500,1088615.6172409
13_Ökalix,94530,816883.746399452
13_Ökalix,74250,1070950.30937661
13_Ökalix,65650,1098903.37925789
13_Ökalix,104150,789981.964632425
13_Ökalix,105410,715637.89648569
13_Ökalix,64390,1151551.18292484
13_Ökalix,82260,1008094.97050462
13_Ökalix,82250,1007613.50632138
13_Ökalix,93620,875170.475317118
13_Ökalix,116170,617172.634131115
13_Ökalix,99450,741178.259961106
13_Ökalix,97730,843045.48545144
13_Ökalix,108180,695124.67811486
13_Ökalix,105040,774136.408835061
13_Ökalix,117170,611843.408251451
13_Ökalix,117160,616938.193625405
13_Ökalix,86290,921877.852230216
13_Ökalix,138450,348349.673428826
13_Ökalix,97120,823450.779701171
13_Ökalix,54460,1251982.8349962
13_Ökalix,75430,1014883.44683551
13_Ökalix,102690,812327.180239441
13_Ökalix,92290,904935.185476296
13_Ökalix,64060,1211728.70293497
13_Ökalix,83310,990907.897927842
13_Ökalix,74030,1102320.28442252
13_Ökalix,171720,43743.7480472096
13_Ökalix,84490,922648.767010734
13_Ökalix,105490,702516.573482803
13_Ökalix,127630,482040.98450815
13_Ökalix,63030,1231415.93475008
13_Ökalix,125460,516002.031645304
13_Ökalix,149470,221768.872840793
13_Ökalix,172780,14862.0703426997
13_Ökalix,172750,15016.264193557
13_Ökalix,134000,521538.737023052
13_Ökalix,63570,1133382.12321768
13_Ökalix,178970,255416.477516242
13_Ökalix,150020,272737.304630276
13_Ökalix,53580,1260729.10128884
13_Ökalix,137560,338268.658676222
13_Ökalix,92270,921396.280720462
13_Ökalix,104100,783781.264343448
13_Ökalix,83110,1002490.13684519
13_Ökalix,84630,964172.386114527
13_Ökalix,73660,1027027.18019182
13_Ökalix,64320,1154985.29061804
13_Ökalix,155990,302920.010120278
13_Ökalix,97650,781750.181510115
13_Ökalix,114710,654813.938550209
13_Ökalix,85440,914332.120310056
13_Ökalix,137660,363165.660796324
13_Ökalix,106310,709319.832259513
13_Ökalix,65110,1191631.16030763
13_Ökalix,169790,153769.25850775
13_Ökalix,168970,196665.401174234
13_Ökalix,84530,920038.852540453
13_Ökalix,53320,1277998.96203576
13_Ökalix,64670,1212221.66337746
13_Ökalix,96480,780067.80545896
13_Ökalix,74300,1062478.20368334
13_Ökalix,74140,1084915.72122175
13_Ökalix,85260,942742.081331909
13_Ökalix,189760,254362.141951431
13_Ökalix,66150,1150270.97270075
13_Ökalix,73310,1073029.42579552
13_Ökalix,83080,1018360.11968263
13_Ökalix,96720,826641.683716137
13_Ökalix,126290,517818.260414566
13_Ökalix,139420,316283.090889572
13_Ökalix,103080,836132.432741923
13_Ökalix,64680,1216288.04992764
13_Ökalix,65060,1177188.34941216
13_Ökalix,71430,1103287.01541968
13_Ökalix,106290,709052.633453898
13_Ökalix,65250,1149986.30343214
13_Ökalix,63600,1148856.68127638
13_Ökalix,63590,1150117.10460032
13_Ökalix,124430,558428.168114712
13_Ökalix,64010,1219852.20054554
13_Ökalix,97230,813178.018169746
13_Ökalix,76380,1008578.69367158
13_Ökalix,83400,973816.647547981
13_Ökalix,73290,1076347.79965482
13_Ökalix,113060,735214.004288037
13_Ökalix,98270,784011.683121243
13_Ökalix,84020,995138.151232816
13_Ökalix,85700,993888.879065121
13_Ökalix,138460,334966.919210733
13_Ökalix,53230,1312366.9687078
13_Ökalix,92540,869698.200613278
13_Ökalix,75620,1064839.80768026
13_Ökalix,66180,1161020.48760814
13_Ökalix,53510,1258387.15120835
13_Ökalix,82620,1031231.51830756
13_Ökalix,82190,1029973.02402376
13_Ökalix,87540,857633.069092912
13_Ökalix,86060,956870.756320258
13_Ökalix,113230,695808.393874588
13_Ökalix,160980,107924.683029921
13_Ökalix,144380,402348.017639364
13_Ökalix,133170,521915.798610262
13_Ökalix,82160,1025645.69281221
13_Ökalix,74700,1064579.99393318
13_Ökalix,97100,822415.426749213
13_Ökalix,134190,512385.439225929
13_Ökalix,108610,730178.774556797
13_Ökalix,97740,794639.831196702
13_Ökalix,65200,1166400.9740914
13_Ökalix,126050,556908.043692735
13_Ökalix,86010,976368.268856958
13_Ökalix,127710,486505.874903882
13_Ökalix,104710,792867.481242248
13_Ökalix,98150,809575.20981534
13_Ökalix,87490,869954.677760811
13_Ökalix,105500,694110.719727799
13_Ökalix,132710,640315.524858397
13_Ökalix,132700,638796.318806288
13_Ökalix,122260,639078.625331215
13_Ökalix,182740,103845.425612878
13_Ökalix,96540,774090.401018935
13_Ökalix,155910,340071.036004338
13_Ökalix,155890,346737.084204715
13_Ökalix,106120,737818.882084112
13_Ökalix,135430,426104.912535025
13_Ökalix,62120,1234121.18497689
13_Ökalix,169830,133410.906138581
13_Ökalix,102460,778424.809347683
13_Ökalix,91330,929221.945551133
13_Ökalix,84650,943799.792710177
13_Ökalix,65140,1185770.49461982
13_Ökalix,84600,902063.732795221
13_Ökalix,72520,1064392.46524833
13_Ökalix,81210,1034460.99173391
13_Ökalix,92570,854671.412750437
13_Ökalix,54580,1230228.40380158
13_Ökalix,105620,754322.910132084
13_Ökalix,72090,1140371.87365446
13_Ökalix,128590,417957.022319775
13_Ökalix,73470,1053599.78811006
13_Ökalix,85070,976716.534676038
13_Ökalix,135500,425249.349968829
13_Ökalix,97490,759043.525050424
13_Ökalix,92450,903129.113604288
13_Ökalix,97210,817240.338071655
13_Ökalix,147460,299669.854132097
13_Ökalix,114360,661666.809537793
13_Ökalix,126170,534353.70653088
13_Ökalix,64650,1153341.386289
13_Ökalix,140500,290252.435322588
13_Ökalix,140480,294412.488681303
13_Ökalix,140490,293226.131000933
13_Ökalix,155980,344609.144313378
13_Ökalix,108170,689530.936456174
13_Ökalix,133200,545614.779593703
13_Ökalix,75310,1033430.98964603
13_Ökalix,65020,1192670.32602801
13_Ökalix,114230,674823.585300243
13_Ökalix,107270,697967.636189021
13_Ökalix,82060,1042452.93287535
13_Ökalix,84030,1001652.09773205
13_Ökalix,97520,755120.747588433
13_Ökalix,97510,755120.747588433
13_Ökalix,97530,750479.81620559
13_Ökalix,81640,1016470.69746437
13_Ökalix,64290,1163216.24427261
13_Ökalix,64400,1139198.09412613
13_Ökalix,55570,1204126.57532397
13_Ökalix,95640,803556.084193801
13_Ökalix,107450,665212.18381407
13_Ökalix,88570,842173.189763166
13_Ökalix,84710,961664.4707437
13_Ökalix,84270,954535.832338462
13_Ökalix,87610,855046.833160444
13_Ökalix,78030,1051866.65142124
13_Ökalix,86130,947452.567324944
13_Ökalix,86530,884007.830855189
13_Ökalix,96000,865303.13336866
13_Ökalix,133100,570528.888357246
13_Ökalix,98310,783327.140969493
13_Ökalix,112070,745901.555997367
13_Ökalix,116320,608708.123734217
13_Ökalix,144040,465287.890270415
13_Ökalix,63060,1222557.63499133
13_Ökalix,72080,1151656.90352911
13_Ökalix,93240,896668.64414667
13_Ökalix,105630,727654.40065889
13_Ökalix,188810,307631.848058976
13_Ökalix,97480,767486.651287305
13_Ökalix,107010,734480.491359787
13_Ökalix,157980,235085.605806981
13_Ökalix,72170,1135898.84549203
13_Ökalix,145040,417909.543042132
13_Ökalix,83150,1027900.94555426
13_Ökalix,73710,1119669.06789218
13_Ökalix,53290,1305407.82859712
13_Ökalix,123350,590753.368793535
13_Ökalix,52550,1266509.24908773
13_Ökalix,93630,869178.669283169
13_Ökalix,86720,932344.28958042
13_Ökalix,97710,830584.09682207
13_Ökalix,160960,120068.416804712
13_Ökalix,160970,119214.784939117
13_Ökalix,53790,1251260.91994914
13_Ökalix,105560,701750.282470436
13_Ökalix,125710,560813.620979607
13_Ökalix,137030,424922.790736902
13_Ökalix,107020,731932.353074456
13_Ökalix,146350,326192.365144178
