InputID,TargetID,Distance
12_Ökalix,82100,1041533.12502576
12_Ökalix,53430,1277608.55648268
12_Ökalix,82110,1036876.01370709
12_Ökalix,81320,1028951.40696277
12_Ökalix,53390,1283694.73920556
12_Ökalix,126630,519716.257945523
12_Ökalix,73170,1105325.6771336
12_Ökalix,128390,456566.285831888
12_Ökalix,99090,809686.909954856
12_Ökalix,103100,809551.059277491
12_Ökalix,116490,573920.512408154
12_Ökalix,72520,1064331.3392056
12_Ökalix,85650,904701.056919638
12_Ökalix,97240,802356.727229516
12_Ökalix,66040,1176110.85055763
12_Ökalix,161920,66985.2680311015
12_Ökalix,85410,908309.227401893
12_Ökalix,155900,315867.849966412
12_Ökalix,159880,169757.956798745
12_Ökalix,171780,37517.1234264503
12_Ökalix,75410,1036683.13438504
12_Ökalix,62130,1226490.4259662
12_Ökalix,81060,1078741.0279621
12_Ökalix,85330,940046.419767466
12_Ökalix,83460,958205.366875481
12_Ökalix,166870,283205.232961271
12_Ökalix,81210,1035132.16482381
12_Ökalix,151640,182564.49730786
12_Ökalix,192710,204167.898194418
12_Ökalix,108100,704807.721158616
12_Ökalix,77210,1029364.93746824
12_Ökalix,107530,640847.570752423
12_Ökalix,76420,1002929.02647843
12_Ökalix,107180,710894.308459156
12_Ökalix,62080,1240429.81798534
12_Ökalix,123460,573337.801783262
12_Ökalix,64650,1153241.230476
12_Ökalix,71510,1090734.19558658
12_Ökalix,62410,1183407.55317527
12_Ökalix,126310,523817.548668976
12_Ökalix,82200,1017812.02735102
12_Ökalix,127140,507371.334192327
12_Ökalix,127600,529145.199488347
12_Ökalix,97510,755005.295639288
12_Ökalix,114330,665615.351417371
12_Ökalix,124020,623568.826901621
12_Ökalix,54230,1290320.15956655
12_Ökalix,94430,842072.560961724
12_Ökalix,124390,570095.753438585
12_Ökalix,95160,862947.124272695
12_Ökalix,52560,1260604.29585529
12_Ökalix,118610,608065.802536611
12_Ökalix,138390,346920.751231954
12_Ökalix,85130,958995.818358251
12_Ökalix,64400,1139094.56320756
12_Ökalix,81010,1078228.52344204
12_Ökalix,95020,877479.20008331
12_Ökalix,74650,1029780.07520296
12_Ökalix,117610,622235.564562697
12_Ökalix,62560,1163968.27546347
12_Ökalix,114360,661649.244064549
12_Ökalix,81350,1038400.88528892
12_Ökalix,144300,438761.868932292
12_Ökalix,64020,1212171.13785119
12_Ökalix,107020,731819.644063416
12_Ökalix,65160,1176963.0718126
12_Ökalix,85600,958995.818358251
12_Ökalix,99450,741029.919101752
12_Ökalix,113100,729135.097548085
12_Ökalix,114630,651123.771797591
12_Ökalix,64170,1189604.2595394
12_Ökalix,132170,598132.301402917
12_Ökalix,78550,946267.276763126
12_Ökalix,158990,170084.47871126
12_Ökalix,98170,796842.902342873
12_Ökalix,91520,889822.504204054
12_Ökalix,73250,1096565.64150781
12_Ökalix,151600,231441.642120973
12_Ökalix,106270,717620.625227883
12_Ökalix,85490,912032.86255579
12_Ökalix,105220,752086.191629834
12_Ökalix,105260,738092.276459477
12_Ökalix,85450,913250.019930704
12_Ökalix,73610,1140414.81002806
12_Ökalix,83130,1020270.77836228
12_Ökalix,161680,69672.624740944
12_Ökalix,188850,309950.216144057
12_Ökalix,169930,158599.188930186
12_Ökalix,86570,859545.271337853
12_Ökalix,127380,460524.94893126
12_Ökalix,96480,779971.110244199
12_Ökalix,115630,663481.325217008
12_Ökalix,116480,577591.470766836
12_Ökalix,158750,214095.744974717
12_Ökalix,127130,506552.246773986
12_Ökalix,147560,265195.705606954
12_Ökalix,147570,264801.544691695
12_Ökalix,84020,995046.204268837
12_Ökalix,149340,230713.17270163
12_Ökalix,117370,573847.182460129
12_Ökalix,78250,1001435.57522309
12_Ökalix,139260,342000.602572371
12_Ökalix,149610,268501.458934691
12_Ökalix,63280,1188703.40171672
12_Ökalix,95170,861546.329668754
12_Ökalix,114270,656206.212551902
12_Ökalix,64290,1163113.17128132
12_Ökalix,188830,311864.067539083
12_Ökalix,71430,1103236.7479071
12_Ökalix,145450,355740.751577258
12_Ökalix,95230,838229.383758402
12_Ökalix,180960,208083.033112507
12_Ökalix,180710,123075.181334213
12_Ökalix,149700,256513.397736729
12_Ökalix,107130,708876.351217294
12_Ökalix,117170,611760.544720624
12_Ökalix,87400,888187.92037356
12_Ökalix,147460,299732.556693325
12_Ökalix,155710,343205.51658053
12_Ökalix,85390,922381.852534375
12_Ökalix,76470,1001528.0836141
12_Ökalix,132180,596364.884989542
12_Ökalix,95500,795053.643244015
12_Ökalix,162870,78107.5367795631
12_Ökalix,104530,723201.305564779
12_Ökalix,105200,755600.372548979
12_Ökalix,87150,936001.141162464
12_Ökalix,137080,435771.51597886
12_Ökalix,95380,820273.835249041
12_Ökalix,135460,440380.294644039
12_Ökalix,105410,715578.059408415
12_Ökalix,157870,230259.292343356
12_Ökalix,177920,280078.314114026
12_Ökalix,133050,550519.49002065
12_Ökalix,124110,585518.45427102
12_Ökalix,96210,830065.199604821
12_Ökalix,156850,288418.826222529
12_Ökalix,86330,907027.398680885
12_Ökalix,106360,691101.958294419
12_Ökalix,126300,517004.021511971
12_Ökalix,169860,135592.044466431
12_Ökalix,83200,993831.519421613
12_Ökalix,103050,824157.297229408
12_Ökalix,136491,399557.170019447
12_Ökalix,72290,1104156.14003747
12_Ökalix,94450,837313.418722922
12_Ökalix,144530,415813.58999789
12_Ökalix,145260,383149.522623479
12_Ökalix,116650,570956.547481187
12_Ökalix,106670,701698.128272251
12_Ökalix,114410,632101.419488896
12_Ökalix,97620,839898.221469135
12_Ökalix,76380,1008459.99536395
12_Ökalix,192830,245820.863036061
12_Ökalix,188820,309950.216144057
12_Ökalix,54330,1271194.25525076
12_Ökalix,83610,1003320.0409188
12_Ökalix,82250,1007559.93119575
12_Ökalix,140360,308115.933291821
12_Ökalix,105370,715449.329288152
12_Ökalix,73390,1073896.23269333
12_Ökalix,173900,56436.3172568766
12_Ökalix,172770,9627.38734095536
12_Ökalix,157720,283796.562743692
12_Ökalix,75040,1079420.07246935
12_Ökalix,83270,991717.456559409
12_Ökalix,92370,883528.569479912
12_Ökalix,72450,1069592.72601789
12_Ökalix,93220,891353.629591239
12_Ökalix,83040,1017035.52342597
12_Ökalix,93360,862803.933419818
12_Ökalix,81560,1000967.21069612
12_Ökalix,167860,224312.928541843
12_Ökalix,72150,1142315.59101221
12_Ökalix,114510,641851.645911255
12_Ökalix,94180,884784.330117657
12_Ökalix,154720,383832.118090054
12_Ökalix,93240,897152.659316472
12_Ökalix,96550,767375.338110423
12_Ökalix,74440,1028759.01907722
12_Ökalix,133570,488179.873111035
12_Ökalix,97370,785023.326609986
12_Ökalix,149160,260314.801403078
12_Ökalix,73230,1083447.69868835
12_Ökalix,54310,1279190.62550626
12_Ökalix,53220,1313730.33775234
12_Ökalix,87360,892345.97262676
12_Ökalix,83090,1014710.28853905
12_Ökalix,125170,556656.152460323
12_Ökalix,85210,953794.796225251
12_Ökalix,98460,749532.099509687
12_Ökalix,66500,1094227.91394239
12_Ökalix,72140,1129671.72406489
12_Ökalix,98200,801202.236696246
12_Ökalix,138270,377866.960002998
12_Ökalix,86470,894608.78758257
12_Ökalix,137040,424348.825676751
12_Ökalix,122360,645410.158624535
12_Ökalix,156990,290972.946768872
12_Ökalix,115220,641045.262470773
12_Ökalix,115040,669731.50554627
12_Ökalix,95030,869626.809656312
12_Ökalix,94170,873414.858418665
12_Ökalix,62530,1168561.77092685
12_Ökalix,88590,837047.720505627
12_Ökalix,52240,1318781.75467892
12_Ökalix,82030,1060299.81468754
12_Ökalix,135500,425287.909329366
12_Ökalix,166940,279416.599398317
12_Ökalix,154710,381661.31406503
12_Ökalix,150450,182182.254681449
12_Ökalix,103080,836101.277322526
12_Ökalix,63160,1200991.53869526
12_Ökalix,134180,492958.541983086
12_Ökalix,83190,1010683.15389531
12_Ökalix,65450,1125787.72320245
12_Ökalix,106040,753938.042147062
12_Ökalix,183980,193127.248802045
12_Ökalix,92630,931005.56096665
12_Ökalix,133250,551234.329847562
12_Ökalix,160970,119334.76171663
12_Ökalix,170860,115110.916369375
12_Ökalix,127630,481977.560748921
12_Ökalix,145340,362838.503736282
12_Ökalix,138400,346502.094449867
12_Ökalix,155790,360980.151828352
12_Ökalix,133200,545671.366595108
12_Ökalix,189720,237543.937266554
12_Ökalix,159770,172345.582228005
12_Ökalix,78320,1003058.34025681
12_Ökalix,83260,997442.815486019
12_Ökalix,94580,802207.237424901
12_Ökalix,116230,620076.084056782
12_Ökalix,63320,1188421.92469827
12_Ökalix,53300,1292398.08006541
12_Ökalix,73660,1026951.1053333
12_Ökalix,83670,989361.927966831
12_Ökalix,122260,639113.304894973
12_Ökalix,162980,40457.3821896635
12_Ökalix,171920,91491.7139508654
12_Ökalix,75650,1088941.84032386
12_Ökalix,84520,921353.666827381
12_Ökalix,104600,782854.594609384
12_Ökalix,124300,583341.255045148
12_Ökalix,84660,909806.912315823
12_Ökalix,98260,792648.751842136
12_Ökalix,85520,907252.292638293
12_Ökalix,136090,461684.089752277
12_Ökalix,108600,707547.211058041
12_Ökalix,54400,1260306.12017201
12_Ökalix,94050,899446.27450738
12_Ökalix,93250,894366.800632557
12_Ökalix,105310,732280.608286466
12_Ökalix,105640,732522.804987178
12_Ökalix,157860,244858.651849944
12_Ökalix,76090,1062977.59962898
12_Ökalix,84610,1007007.47995522
12_Ökalix,102170,824065.619063383
12_Ökalix,112170,731859.844770932
12_Ökalix,92100,931824.257809791
12_Ökalix,63080,1219784.63495969
12_Ökalix,113610,733501.424740757
12_Ökalix,84580,900551.953719492
12_Ökalix,161910,95498.2494014896
12_Ökalix,71140,1163910.70825471
12_Ökalix,147270,326282.322803252
12_Ökalix,78400,981487.403542778
12_Ökalix,134100,510053.593289254
12_Ökalix,106630,701698.128272251
12_Ökalix,86130,947338.351925022
12_Ökalix,75400,1017545.37489117
12_Ökalix,99270,773980.380506371
12_Ökalix,159680,169722.481035737
12_Ökalix,103410,762158.77562606
12_Ökalix,85460,923488.419378664
12_Ökalix,94560,798642.287953818
12_Ökalix,105210,740518.029575008
12_Ökalix,161710,143372.428500252
12_Ökalix,68560,1064555.7844909
12_Ökalix,68550,1064555.7844909
12_Ökalix,66400,1114490.92762158
12_Ökalix,106580,662536.351817264
12_Ökalix,74630,1057004.7211223
12_Ökalix,178860,236194.675969932
12_Ökalix,97260,796949.654065063
12_Ökalix,167710,217377.599507735
12_Ökalix,137560,338254.297137607
12_Ökalix,155910,340241.031884639
12_Ökalix,93340,862106.691012064
12_Ökalix,63530,1158078.61575843
12_Ökalix,78050,1051035.21059382
12_Ökalix,81540,1010717.12383857
12_Ökalix,94190,866761.669186074
12_Ökalix,53270,1287633.73264136
12_Ökalix,74350,1051560.79498084
12_Ökalix,64620,1167797.12778804
12_Ökalix,74450,1042537.2243014
12_Ökalix,89240,892152.453258166
12_Ökalix,74510,1020092.06157287
12_Ökalix,53560,1256863.18696926
12_Ökalix,73430,1069581.10241567
12_Ökalix,112530,702463.330871811
12_Ökalix,62550,1168511.33617352
12_Ökalix,82230,1025153.09044389
12_Ökalix,122430,614959.773458624
12_Ökalix,82260,1008040.97394491
12_Ökalix,144310,436265.863617728
12_Ökalix,133160,556842.883213254
12_Ökalix,85630,930308.503973253
12_Ökalix,95300,840899.69418333
12_Ökalix,105030,785008.041987457
12_Ökalix,136360,423522.16346786
12_Ökalix,72160,1141051.92471864
12_Ökalix,97190,802013.350658114
12_Ökalix,66430,1110671.87599892
12_Ökalix,92130,947553.255639323
12_Ökalix,73690,1046740.19132244
12_Ökalix,97520,753942.037955719
12_Ökalix,161800,113138.535269837
12_Ökalix,106070,752582.311382083
12_Ökalix,86090,961202.779225251
12_Ökalix,116430,595063.466997477
12_Ökalix,180750,136270.677661591
12_Ökalix,150640,189969.159211596
12_Ökalix,81620,1042458.6368303
12_Ökalix,98230,803007.576107213
12_Ökalix,74420,1049193.93958748
13_Ökalix,149560,209508.968156001
13_Ökalix,173960,70793.6151632746
13_Ökalix,163920,60471.6938996327
13_Ökalix,140480,294412.488681303
13_Ökalix,63220,1191818.99297966
13_Ökalix,85220,955339.305288274
13_Ökalix,85250,942546.543482541
13_Ökalix,136640,414691.004957301
13_Ökalix,171810,48721.2962662905
13_Ökalix,113110,735748.654900887
13_Ökalix,154860,357925.638873727
13_Ökalix,78030,1051866.65142124
13_Ökalix,72630,1100320.87521025
13_Ökalix,91660,887964.511435113
13_Ökalix,191720,204379.123327568
13_Ökalix,113230,695808.393874588
13_Ökalix,83660,1008005.68751551
13_Ökalix,140500,290252.435322588
13_Ökalix,63590,1150117.10460032
13_Ökalix,83240,990130.193429693
13_Ökalix,148330,261902.745889798
13_Ökalix,85040,986957.858719557
13_Ökalix,160600,172840.582707419
13_Ökalix,145280,384749.386325408
13_Ökalix,91620,944203.766805247
13_Ökalix,149710,258055.148471904
13_Ökalix,95490,799843.058820873
13_Ökalix,75380,1026994.93945537
13_Ökalix,65510,1112737.24983751
13_Ökalix,64330,1156544.67926024
13_Ökalix,125470,522206.88216662
13_Ökalix,85280,930203.663229279
13_Ökalix,92400,889705.599854109
13_Ökalix,81640,1016470.69746437
13_Ökalix,65730,1184379.77979876
13_Ökalix,62140,1234350.40440452
13_Ökalix,84340,949326.428081732
13_Ökalix,105230,749936.447902928
13_Ökalix,107270,697967.636189021
13_Ökalix,82540,979740.837027459
13_Ökalix,74240,1064265.02182889
13_Ökalix,84260,957890.793699033
13_Ökalix,66120,1166257.33267544
13_Ökalix,97280,809152.786299897
13_Ökalix,96310,820487.343542837
13_Ökalix,136410,391362.372637249
13_Ökalix,88580,837631.814154753
13_Ökalix,108640,691137.076784286
13_Ökalix,54300,1282632.86858128
13_Ökalix,71420,1097796.54840274
13_Ökalix,78040,1047493.02548913
13_Ökalix,140490,293226.131000933
13_Ökalix,75520,994126.263397058
13_Ökalix,171710,41089.0478202169
13_Ökalix,64030,1222707.57161674
13_Ökalix,108300,666469.046552016
13_Ökalix,63600,1148856.68127638
13_Ökalix,75630,1058645.90728737
13_Ökalix,105360,733615.034779869
13_Ökalix,97120,823450.779701171
13_Ökalix,103600,784664.037752798
13_Ökalix,169980,148243.961514228
13_Ökalix,170920,115475.762951446
13_Ökalix,99280,774132.319706316
13_Ökalix,63450,1165168.78212339
13_Ökalix,71380,1117029.77053537
13_Ökalix,74460,1044805.55288136
13_Ökalix,106060,752384.899425389
13_Ökalix,126290,517818.260414566
13_Ökalix,96030,864987.344638123
13_Ökalix,133630,542542.496452321
13_Ökalix,106570,663294.80394024
13_Ökalix,107120,713410.902690416
13_Ökalix,105450,721817.309115875
13_Ökalix,115230,635791.636727752
13_Ökalix,75120,1065636.33466267
13_Ökalix,135440,437150.566772299
13_Ökalix,117440,571864.243387467
13_Ökalix,189760,254362.141951431
13_Ökalix,98490,742088.085515405
13_Ökalix,134090,521829.163850044
13_Ökalix,149570,204286.870594574
13_Ökalix,53710,1252549.63245532
13_Ökalix,157600,246159.498636524
13_Ökalix,98180,800771.167430725
13_Ökalix,104120,788736.61852044
13_Ökalix,92410,888280.554934519
13_Ökalix,107440,663479.516723119
13_Ökalix,147420,294764.212917844
13_Ökalix,145130,400010.262840279
13_Ökalix,66470,1100923.00647138
13_Ökalix,98590,723313.069673785
13_Ökalix,63670,1153841.21306817
13_Ökalix,76430,1000657.90372921
13_Ökalix,159600,156080.00104805
13_Ökalix,86370,913191.319575407
13_Ökalix,85020,995572.302824689
13_Ökalix,96120,842836.812789474
13_Ökalix,106170,723344.614866354
13_Ökalix,179960,238636.5082918
13_Ökalix,79580,946492.775906978
13_Ökalix,54290,1277547.18662585
13_Ökalix,125020,582857.32141697
13_Ökalix,136320,443549.0336087
13_Ökalix,52350,1293647.87309006
13_Ökalix,97210,817240.338071655
13_Ökalix,104300,743768.105814222
13_Ökalix,87440,870423.022416121
13_Ökalix,126480,475846.28501791
13_Ökalix,75140,1064355.11236771
13_Ökalix,128590,419915.610200287
13_Ökalix,96370,800485.403207482
13_Ökalix,96350,800010.28229871
13_Ökalix,52510,1265468.82032101
13_Ökalix,116240,619629.667570241
13_Ökalix,82090,1045669.17832899
13_Ökalix,92030,946911.192225543
13_Ökalix,82010,1046246.0968223
13_Ökalix,85010,991390.51132548
13_Ökalix,65360,1137470.75417029
13_Ökalix,65130,1177958.43925419
13_Ökalix,94140,884440.001157235
13_Ökalix,124030,613952.596963521
13_Ökalix,95530,800791.56854182
13_Ökalix,85180,964126.600600069
13_Ökalix,192840,245627.050908422
13_Ökalix,72090,1140371.87365446
13_Ökalix,85050,987156.960477375
13_Ökalix,73570,1048449.18521635
13_Ökalix,86420,901231.527051116
13_Ökalix,73560,1031490.18864812
13_Ökalix,62400,1182239.83924537
13_Ökalix,103290,779080.810117542
13_Ökalix,81630,1058372.23951351
13_Ökalix,81220,1055165.26705508
13_Ökalix,86440,895906.887141624
13_Ökalix,135380,460372.598066944
13_Ökalix,89230,892406.982462769
13_Ökalix,75100,1081018.12126899
13_Ökalix,65090,1184456.89650556
13_Ökalix,116500,584531.515605068
13_Ökalix,106080,754554.578872573
13_Ökalix,87140,936121.585111475
13_Ökalix,136020,459059.259951585
13_Ökalix,104580,712249.5065584
13_Ökalix,97700,759035.917684994
13_Ökalix,128370,459323.37075054
13_Ökalix,83050,1026262.57147569
13_Ökalix,106340,716115.647621006
13_Ökalix,127230,495291.083524566
13_Ökalix,94660,801511.934189013
13_Ökalix,136420,391362.372637249
13_Ökalix,86010,976368.268856958
13_Ökalix,97560,804234.344790627
13_Ökalix,75240,1046726.30948781
13_Ökalix,98630,769291.988221306
13_Ökalix,108110,711483.294112216
13_Ökalix,156770,324074.412389718
13_Ökalix,107400,679337.481651457
13_Ökalix,167730,246308.32191637
13_Ökalix,132590,522339.287037364
13_Ökalix,137110,416215.917741387
13_Ökalix,97490,759043.525050424
13_Ökalix,98510,738577.88506595
13_Ökalix,53200,1311877.68863637
13_Ökalix,74300,1062478.20368334
13_Ökalix,138240,359718.368245857
13_Ökalix,158850,186476.529779134
13_Ökalix,53530,1250774.99687341
13_Ökalix,53180,1291944.57157234
13_Ökalix,97400,773479.368220071
13_Ökalix,167990,217090.526344555
13_Ökalix,95320,827907.333942316
13_Ökalix,103090,809594.593601593
13_Ökalix,133030,548486.00717973
13_Ökalix,89560,833344.834660377
13_Ökalix,113070,734731.078497575
13_Ökalix,128510,437508.936918893
13_Ökalix,53250,1303682.77899057
13_Ökalix,142030,515830.701687185
13_Ökalix,139200,366122.265545422
13_Ökalix,74390,1043099.1113101
13_Ökalix,94390,847846.783509766
13_Ökalix,74470,1040329.32607858
13_Ökalix,77170,1040679.94398014
13_Ökalix,146050,383280.453140466
13_Ökalix,63340,1190125.75001583
13_Ökalix,106680,701784.334622665
13_Ökalix,76000,1084076.31386549
13_Ökalix,75160,1058845.47341706
13_Ökalix,63470,1162407.00348452
13_Ökalix,54390,1264997.48789264
13_Ökalix,86650,902980.460537526
13_Ökalix,85240,946806.695194688
13_Ökalix,155960,347123.756042321
13_Ökalix,157930,258529.078320781
13_Ökalix,78390,984406.016460621
13_Ökalix,168910,177502.708790481
13_Ökalix,188790,286914.728727923
13_Ökalix,73190,1103519.12080779
13_Ökalix,84050,1002174.91231857
13_Ökalix,105070,778641.780510549
13_Ökalix,156790,318505.613741178
13_Ökalix,106500,684955.031711584
13_Ökalix,160740,149763.689308957
13_Ökalix,76530,990727.252806967
13_Ökalix,78360,986911.227236475
13_Ökalix,78310,996751.671679473
13_Ökalix,151290,202084.594099373
13_Ökalix,151280,202084.594099373
13_Ökalix,71470,1094662.1057061
13_Ökalix,126460,492098.169647007
13_Ökalix,87520,859930.509606256
13_Ökalix,106100,746598.860648017
13_Ökalix,66320,1131862.34795305
13_Ökalix,76160,1050849.86793684
13_Ökalix,64630,1159913.02424664
13_Ökalix,63610,1237010.21017068
13_Ökalix,53540,1252102.91736331
13_Ökalix,73470,1053599.78811006
13_Ökalix,83320,993642.11982677
13_Ökalix,122330,633703.089698036
13_Ökalix,98210,803135.52727275
13_Ökalix,167980,217090.526344555
13_Ökalix,62040,1252023.93725842
13_Ökalix,102390,781807.130156078
13_Ökalix,72120,1130198.72266559
13_Ökalix,52550,1266667.35706394
13_Ökalix,81040,1072958.51795714
13_Ökalix,96140,835283.658690956
13_Ökalix,82650,987583.616893737
13_Ökalix,140200,340561.317105996
13_Ökalix,189780,256255.095214709
13_Ökalix,150270,224600.704044885
13_Ökalix,179950,238636.5082918
13_Ökalix,166900,294666.222631048
13_Ökalix,191900,276286.220626583
13_Ökalix,114160,698408.959897715
13_Ökalix,114140,698112.2912016
13_Ökalix,72080,1151656.90352911
13_Ökalix,77220,1029493.14195761
13_Ökalix,133500,505713.7167317
13_Ökalix,117160,616938.193625405
13_Ökalix,99330,757079.636789729
13_Ökalix,92480,887752.78782853
13_Ökalix,72300,1115575.76939146
13_Ökalix,169880,131649.583521904
13_Ökalix,149120,269795.225623386
13_Ökalix,139540,292882.736257216
13_Ökalix,97200,803536.833925838
13_Ökalix,87570,850138.952265585
13_Ökalix,133470,526811.318949493
13_Ökalix,54650,1273602.90289342
13_Ökalix,73480,1062572.6630389
13_Ökalix,53460,1276224.29672834
13_Ökalix,82660,981559.064738641
13_Ökalix,132240,557968.074066502
13_Ökalix,62390,1181205.28184408
13_Ökalix,84390,950934.010740956
13_Ökalix,97390,770728.229922442
13_Ökalix,98640,799759.596232699
13_Ökalix,133190,536121.01251304
13_Ökalix,98400,765482.223875007
13_Ökalix,138070,405508.905889887
13_Ökalix,74340,1054959.52995267
13_Ökalix,146350,326192.365144178
13_Ökalix,63050,1236814.88012919
13_Ökalix,107450,665212.18381407
13_Ökalix,147100,338659.215522252
13_Ökalix,102540,774055.179148287
13_Ökalix,155720,360204.271580551
13_Ökalix,93580,837360.454063525
13_Ökalix,64510,1123453.48871005
13_Ökalix,64520,1124702.09742471
13_Ökalix,148040,313819.376080924
13_Ökalix,98620,800771.167430725
13_Ökalix,178740,216081.661065006
13_Ökalix,54990,1225331.30309862
13_Ökalix,137100,426485.535510686
13_Ökalix,127220,501420.841156698
13_Ökalix,54550,1236297.2284898
13_Ökalix,123070,645703.16934545
13_Ökalix,122610,679870.06346163
13_Ökalix,62520,1168777.20548042
13_Ökalix,84620,958310.661597986
13_Ökalix,85160,956199.246767431
13_Ökalix,177930,279800.894034081
13_Ökalix,78240,1007892.56444116
13_Ökalix,117430,564062.902882778
13_Ökalix,74640,1066960.69136523
13_Ökalix,84630,964172.386114527
13_Ökalix,65020,1192670.32602801
13_Ökalix,160790,152438.195515643
13_Ökalix,178850,233038.823859794
13_Ökalix,71360,1118968.26827893
13_Ökalix,126440,479696.043984912
13_Ökalix,96190,825949.095900099
13_Ökalix,132620,596111.763457771
13_Ökalix,86360,911522.048180147
13_Ökalix,86660,880999.126155578
13_Ökalix,148050,311150.121514019
13_Ökalix,106160,722816.104512864
13_Ökalix,181890,171670.984115647
13_Ökalix,150090,252310.5405071
13_Ökalix,62250,1209778.84243537
13_Ökalix,81370,1020600.83823602
13_Ökalix,158740,221713.37069994
13_Ökalix,148300,289219.215567195
13_Ökalix,77180,1026582.98052564
13_Ökalix,140460,283315.371432963
13_Ökalix,160750,152142.079252119
13_Ökalix,127310,484015.886793387
13_Ökalix,107140,709158.627441757
13_Ökalix,87450,870423.022416121
13_Ökalix,86700,928329.174445625
13_Ökalix,123250,612328.111995337
13_Ökalix,93230,895872.534599061
13_Ökalix,63230,1201377.30853469
13_Ökalix,160960,120068.416804712
13_Ökalix,52230,1318868.15092957
13_Ökalix,62600,1207733.24022843
13_Ökalix,181970,196079.527202823
13_Ökalix,163680,52072.9242641304
13_Ökalix,74480,1036088.05766643
13_Ökalix,83640,989879.766717852
13_Ökalix,82190,1029973.02402376
13_Ökalix,82620,1031231.51830756
13_Ökalix,95540,800791.56854182
13_Ökalix,115460,607116.126008674
13_Ökalix,135640,444135.600645458
13_Ökalix,112510,702300.762957391
13_Ökalix,137070,415150.447054392
13_Ökalix,183750,112320.669244248
13_Ökalix,163940,50483.7260053431
13_Ökalix,172920,55993.1179809662
13_Ökalix,136610,464059.244059243
13_Ökalix,84310,956615.227736517
13_Ökalix,125440,531239.931378688
13_Ökalix,53370,1292400.84600398
13_Ökalix,53360,1293862.98200308
13_Ökalix,162790,104243.517915036
13_Ökalix,182930,170083.663342664
13_Ökalix,99150,796780.209296077
13_Ökalix,74410,1041857.51828461
13_Ökalix,178790,202986.341287982
13_Ökalix,75250,1049384.56580828
13_Ökalix,115050,670510.992168948
13_Ökalix,188840,298740.001547702
13_Ökalix,97170,823535.779998206
13_Ökalix,107420,672271.143800563
13_Ökalix,62030,1252759.03476324
13_Ökalix,96640,763137.239714015
13_Ökalix,103570,728383.034824887
13_Ökalix,132030,609120.804396432
13_Ökalix,134110,514398.440726407
13_Ökalix,134620,464538.268182813
13_Ökalix,161650,66879.3372041113
13_Ökalix,151220,218190.428957586
13_Ökalix,78290,993699.012468696
13_Ökalix,98610,830171.030747308
13_Ökalix,112540,678976.716767984
13_Ökalix,147170,323354.74134257
13_Ökalix,86350,914141.239269756
13_Ökalix,132110,602338.282530322
13_Ökalix,82000,1064606.94407423
13_Ökalix,82360,1003742.60310676
13_Ökalix,125450,530913.949950218
13_Ökalix,188700,298636.516741352
13_Ökalix,74490,1027676.38465331
13_Ökalix,156940,272379.511045641
13_Ökalix,107040,734912.178690858
13_Ökalix,86200,930631.64789796
13_Ökalix,188810,307631.848058976
13_Ökalix,62260,1213440.54242981
13_Ökalix,144160,440265.602165354
13_Ökalix,96560,766037.452857929
13_Ökalix,64320,1154985.29061804
13_Ökalix,161770,123456.919488625
13_Ökalix,161790,121390.748129475
13_Ökalix,64040,1222160.26104082
13_Ökalix,83230,984244.326965042
13_Ökalix,95350,831549.160879816
13_Ökalix,123480,596999.292154114
13_Ökalix,73090,1118200.09377494
13_Ökalix,64560,1116925.72030285
13_Ökalix,105630,727654.40065889
13_Ökalix,86340,915799.501435658
13_Ökalix,145580,362683.135368624
13_Ökalix,81340,1025369.60675366
13_Ökalix,53770,1287351.19971812
13_Ökalix,172940,65073.366275028
13_Ökalix,170790,99483.4451721859
13_Ökalix,180760,133490.238146126
13_Ökalix,134150,509117.968507168
13_Ökalix,74600,1100263.45488237
13_Ökalix,133240,541292.793310814
13_Ökalix,74180,1091102.85083754
13_Ökalix,63440,1172558.93580044
13_Ökalix,182910,166509.092122333
13_Ökalix,180940,203522.649038695
13_Ökalix,161940,65574.0288773496
13_Ökalix,178680,219832.819252616
13_Ökalix,66630,1125324.76658263
13_Ökalix,146380,338970.689197234
13_Ökalix,155970,345103.228458917
13_Ökalix,112080,746585.516823757
13_Ökalix,62420,1183831.24706122
13_Ökalix,94320,857331.993645786
13_Ökalix,96000,865303.13336866
13_Ökalix,166810,254264.517013179
13_Ökalix,169790,153769.25850775
13_Ökalix,170630,78690.7841027431
13_Ökalix,105280,734073.308573415
13_Ökalix,124320,579116.322166222
13_Ökalix,97070,832790.592457272
13_Ökalix,97750,838721.444901001
13_Ökalix,62180,1222394.15839919
13_Ökalix,52360,1294959.64752326
13_Ökalix,72420,1094122.61751806
13_Ökalix,63500,1144198.75821114
13_Ökalix,107220,702773.728943928
13_Ökalix,86480,880941.246882657
13_Ökalix,127240,498986.49682149
13_Ökalix,97270,812650.846760534
13_Ökalix,83280,982169.840183711
13_Ökalix,149540,207847.493189123
13_Ökalix,179740,170248.89996929
13_Ökalix,91130,950162.353176093
13_Ökalix,92170,941701.408742957
13_Ökalix,72340,1112580.94790865
13_Ökalix,134590,448986.391765603
13_Ökalix,78300,997732.088299912
13_Ökalix,95660,877294.664580019
13_Ökalix,143440,434065.376905532
13_Ökalix,97530,750479.81620559
13_Ökalix,163900,63775.6558504998
